file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.3395354566597028,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.339535 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_rivet_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.3395354566597028,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.339535 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_upper_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.3395354566597028,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.339535 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_lower_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.3395354566597028,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.339535 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.23769692494130124,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.237697 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_rivet_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.23769692494130124,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.237697 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_upper_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.23769692494130124,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.237697 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_lower_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.23769692494130124,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.237697 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.22033995356425704,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.22034 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_rivet_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.22033995356425704,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.22034 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_upper_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.22033995356425704,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.22034 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_lower_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.22033995356425704,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.22034 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.19329454496185436,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.193295 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_rivet_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.19329454496185436,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.193295 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_upper_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.19329454496185436,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.193295 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_lower_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.19329454496185436,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.193295 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.20294250257643423,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.202943 mm"
